Bandit,Reward,Algorithm
Bandit_4,2.63967521608214,EpsilonGreedy
Bandit_4,5.4029246837301095,EpsilonGreedy
Bandit_4,3.6717600438761515,EpsilonGreedy
Bandit_4,4.813112610822543,EpsilonGreedy
Bandit_4,4.367975616127886,EpsilonGreedy
Bandit_4,5.269145320209609,EpsilonGreedy
Bandit_4,3.165159591997845,EpsilonGreedy
Bandit_4,6.025870204580803,EpsilonGreedy
Bandit_4,3.586336904819127,EpsilonGreedy
Bandit_4,2.6997891584241325,EpsilonGreedy
Bandit_4,5.0421591022494265,EpsilonGreedy
Bandit_4,2.896290831992929,EpsilonGreedy
Bandit_4,4.136411939266964,EpsilonGreedy
Bandit_4,4.299567546343997,EpsilonGreedy
Bandit_4,3.9360677821057877,EpsilonGreedy
Bandit_4,5.564711314560129,EpsilonGreedy
Bandit_4,4.608187375052514,EpsilonGreedy
Bandit_4,5.037676596550538,EpsilonGreedy
Bandit_4,4.020112526259093,EpsilonGreedy
Bandit_4,2.995242807141474,EpsilonGreedy
Bandit_4,4.206727203628506,EpsilonGreedy
Bandit_4,3.5706886485027076,EpsilonGreedy
Bandit_4,2.6210515272402346,EpsilonGreedy
Bandit_4,3.2964223400841157,EpsilonGreedy
Bandit_4,2.887818608977596,EpsilonGreedy
Bandit_4,4.788474979315518,EpsilonGreedy
Bandit_4,1.7707400635720334,EpsilonGreedy
Bandit_4,3.6628992351147938,EpsilonGreedy
Bandit_4,3.1643866121285766,EpsilonGreedy
Bandit_4,3.348142112371588,EpsilonGreedy
Bandit_4,2.3816784750571403,EpsilonGreedy
Bandit_4,5.239723131917799,EpsilonGreedy
Bandit_4,5.771610607756111,EpsilonGreedy
Bandit_4,3.6587016905497283,EpsilonGreedy
Bandit_4,4.646769927044952,EpsilonGreedy
Bandit_4,4.460464759335715,EpsilonGreedy
Bandit_4,4.802843642607831,EpsilonGreedy
Bandit_4,2.4654743066360725,EpsilonGreedy
Bandit_4,4.864536842024762,EpsilonGreedy
Bandit_4,5.174314821779861,EpsilonGreedy
Bandit_4,3.0269705549916797,EpsilonGreedy
Bandit_4,3.666003614845766,EpsilonGreedy
Bandit_4,4.693567928456818,EpsilonGreedy
Bandit_4,3.2653859230958444,EpsilonGreedy
Bandit_4,4.493986763819622,EpsilonGreedy
Bandit_4,3.814152103423894,EpsilonGreedy
Bandit_4,4.871160549955241,EpsilonGreedy
Bandit_4,4.948550040964906,EpsilonGreedy
Bandit_4,4.602108894495758,EpsilonGreedy
Bandit_4,2.878102978133759,EpsilonGreedy
Bandit_4,2.5757956580611854,EpsilonGreedy
Bandit_4,2.4020584737425197,EpsilonGreedy
Bandit_4,4.935766382936893,EpsilonGreedy
Bandit_4,4.809101611070137,EpsilonGreedy
Bandit_4,4.753001603386004,EpsilonGreedy
Bandit_4,3.794020252396003,EpsilonGreedy
Bandit_4,4.004548395656838,EpsilonGreedy
Bandit_4,4.94810452250438,EpsilonGreedy
Bandit_4,2.209336071325878,EpsilonGreedy
Bandit_4,2.730260354379791,EpsilonGreedy
Bandit_4,3.884505375206663,EpsilonGreedy
Bandit_4,5.827848845519476,EpsilonGreedy
Bandit_4,2.466408387505557,EpsilonGreedy
Bandit_4,5.110456114408684,EpsilonGreedy
Bandit_4,5.164648648981236,EpsilonGreedy
Bandit_4,5.199078420424291,EpsilonGreedy
Bandit_4,2.523446506776833,EpsilonGreedy
Bandit_4,2.756178183159421,EpsilonGreedy
Bandit_4,5.126294298780568,EpsilonGreedy
Bandit_4,3.37166085265088,EpsilonGreedy
Bandit_4,3.9541278654590237,EpsilonGreedy
Bandit_4,2.76290945072477,EpsilonGreedy
Bandit_4,4.573895701747319,EpsilonGreedy
Bandit_4,2.9186937656295715,EpsilonGreedy
Bandit_4,4.816812632670792,EpsilonGreedy
Bandit_4,4.709653163291559,EpsilonGreedy
Bandit_4,3.0401824692529376,EpsilonGreedy
Bandit_4,5.110585728979661,EpsilonGreedy
Bandit_4,4.836851431013267,EpsilonGreedy
Bandit_4,4.127510595722177,EpsilonGreedy
Bandit_4,3.148810319708343,EpsilonGreedy
Bandit_4,6.168927517575066,EpsilonGreedy
Bandit_4,4.391223341382738,EpsilonGreedy
Bandit_4,3.46524496258652,EpsilonGreedy
Bandit_4,4.015304064756657,EpsilonGreedy
Bandit_4,4.762550442262528,EpsilonGreedy
Bandit_4,4.3376320938393365,EpsilonGreedy
Bandit_4,3.822880739969638,EpsilonGreedy
Bandit_4,5.432131537546623,EpsilonGreedy
Bandit_4,4.5126275577833015,EpsilonGreedy
Bandit_4,3.4123912467553135,EpsilonGreedy
Bandit_4,4.466901169421788,EpsilonGreedy
Bandit_4,4.794392193476843,EpsilonGreedy
Bandit_4,2.840034433495584,EpsilonGreedy
Bandit_4,2.830879425357522,EpsilonGreedy
Bandit_4,4.702510065937953,EpsilonGreedy
Bandit_4,4.166847406506966,EpsilonGreedy
Bandit_4,5.33782511575939,EpsilonGreedy
Bandit_4,4.809831529920112,EpsilonGreedy
Bandit_4,4.477383154877642,EpsilonGreedy
Bandit_4,5.146982302973739,EpsilonGreedy
Bandit_4,2.8618926643942846,EpsilonGreedy
Bandit_4,4.9312797926802,EpsilonGreedy
Bandit_4,3.845315004716046,EpsilonGreedy
Bandit_4,3.4415594055833862,EpsilonGreedy
Bandit_4,3.786694608910829,EpsilonGreedy
Bandit_4,3.6914589369047066,EpsilonGreedy
Bandit_4,2.7935370649473725,EpsilonGreedy
Bandit_4,2.396117945668212,EpsilonGreedy
Bandit_4,2.7413682778800093,EpsilonGreedy
Bandit_4,3.436051965443376,EpsilonGreedy
Bandit_4,3.664467932376699,EpsilonGreedy
Bandit_4,3.2223650198364617,EpsilonGreedy
Bandit_4,3.877883567460497,EpsilonGreedy
Bandit_4,5.673114465261889,EpsilonGreedy
Bandit_4,4.983910773268074,EpsilonGreedy
Bandit_4,3.663818367092594,EpsilonGreedy
Bandit_4,3.7007709185706315,EpsilonGreedy
Bandit_4,2.6220897042860214,EpsilonGreedy
Bandit_4,3.179376477578387,EpsilonGreedy
Bandit_4,2.2263085296150824,EpsilonGreedy
Bandit_4,3.8305223580335075,EpsilonGreedy
Bandit_4,3.8540812257543395,EpsilonGreedy
Bandit_4,4.1841533108509905,EpsilonGreedy
Bandit_4,5.464161775920842,EpsilonGreedy
