Bandit,Reward,Algorithm
Bandit_3,5.4972120777503495,ThompsonSampling
Bandit_3,3.3063492776937973,ThompsonSampling
Bandit_3,2.112216459157697,ThompsonSampling
Bandit_3,3.3289770044099924,ThompsonSampling
Bandit_3,3.592184066038761,ThompsonSampling
Bandit_3,3.308144947862514,ThompsonSampling
Bandit_3,4.036650918997598,ThompsonSampling
Bandit_3,4.4131991849904075,ThompsonSampling
Bandit_3,2.565665504493483,ThompsonSampling
Bandit_3,1.753799538698539,ThompsonSampling
Bandit_3,2.1093935891369844,ThompsonSampling
Bandit_3,2.3159835843912244,ThompsonSampling
Bandit_3,3.781613047083326,ThompsonSampling
Bandit_3,2.2712661406142423,ThompsonSampling
Bandit_3,2.8477737563878005,ThompsonSampling
Bandit_3,1.5348020713382262,ThompsonSampling
Bandit_3,2.7152184271191775,ThompsonSampling
Bandit_3,2.682279915662635,ThompsonSampling
Bandit_3,1.4110567782908576,ThompsonSampling
Bandit_3,3.494307637251548,ThompsonSampling
Bandit_3,2.8303224486724767,ThompsonSampling
Bandit_3,1.5629301731877174,ThompsonSampling
Bandit_3,2.589381554986187,ThompsonSampling
Bandit_3,2.206783110607278,ThompsonSampling
Bandit_3,3.2139511123631967,ThompsonSampling
Bandit_3,4.21734685015052,ThompsonSampling
Bandit_3,2.740043330046852,ThompsonSampling
Bandit_3,5.514097799226623,ThompsonSampling
Bandit_3,2.8809980743570214,ThompsonSampling
Bandit_3,2.6452372791073357,ThompsonSampling
Bandit_3,3.3397859360701525,ThompsonSampling
Bandit_3,2.0697720116751928,ThompsonSampling
Bandit_3,4.1359606873273655,ThompsonSampling
Bandit_3,2.079082470109768,ThompsonSampling
Bandit_3,2.0185678883827296,ThompsonSampling
Bandit_3,2.7380203197728967,ThompsonSampling
Bandit_3,2.9901127866076127,ThompsonSampling
Bandit_3,4.175298319218985,ThompsonSampling
Bandit_3,1.8062497740303225,ThompsonSampling
Bandit_3,2.7415418788918986,ThompsonSampling
Bandit_3,2.851834068982711,ThompsonSampling
Bandit_3,2.8560557893806426,ThompsonSampling
Bandit_3,1.0885037407815226,ThompsonSampling
Bandit_3,3.6104794561555273,ThompsonSampling
Bandit_3,3.595955192132167,ThompsonSampling
Bandit_3,2.412778838900008,ThompsonSampling
Bandit_3,2.837171530730717,ThompsonSampling
Bandit_2,2.8083695333658363,ThompsonSampling
Bandit_3,3.250755634047705,ThompsonSampling
Bandit_3,3.1810896976710685,ThompsonSampling
Bandit_3,1.9341455364673845,ThompsonSampling
Bandit_3,2.41223354092291,ThompsonSampling
Bandit_3,3.095613113182848,ThompsonSampling
Bandit_3,3.607102879621558,ThompsonSampling
Bandit_3,2.633756389917262,ThompsonSampling
Bandit_3,2.706618012917,ThompsonSampling
Bandit_3,3.4477542011422324,ThompsonSampling
Bandit_3,2.770127180246378,ThompsonSampling
Bandit_3,4.606912117843881,ThompsonSampling
Bandit_3,2.085214700117125,ThompsonSampling
Bandit_3,4.173889263808643,ThompsonSampling
Bandit_3,3.2153928287810705,ThompsonSampling
Bandit_3,3.228902207095123,ThompsonSampling
Bandit_3,1.8704999052257454,ThompsonSampling
Bandit_2,3.2584741060815867,ThompsonSampling
Bandit_3,4.454388229101701,ThompsonSampling
Bandit_3,0.6144883104586607,ThompsonSampling
Bandit_3,3.122311597048994,ThompsonSampling
Bandit_3,2.3392509227991707,ThompsonSampling
Bandit_3,2.349633944373321,ThompsonSampling
Bandit_3,3.4945504721700216,ThompsonSampling
Bandit_3,3.0567296987413055,ThompsonSampling
Bandit_3,3.841803945365677,ThompsonSampling
Bandit_3,4.533213452073463,ThompsonSampling
Bandit_3,2.9197143498996825,ThompsonSampling
Bandit_3,4.762348500081725,ThompsonSampling
Bandit_3,2.818209387476075,ThompsonSampling
Bandit_3,2.1534357141625478,ThompsonSampling
Bandit_3,3.078361918294977,ThompsonSampling
Bandit_3,2.094264058204601,ThompsonSampling
Bandit_3,2.9476101874595124,ThompsonSampling
Bandit_3,4.083049172108266,ThompsonSampling
Bandit_3,2.508341044890675,ThompsonSampling
Bandit_3,2.3968869167012605,ThompsonSampling
Bandit_3,3.64604288454395,ThompsonSampling
Bandit_3,2.0577409121558703,ThompsonSampling
Bandit_3,3.9430006096218664,ThompsonSampling
Bandit_3,1.7320131567503887,ThompsonSampling
Bandit_3,2.5337910049645487,ThompsonSampling
Bandit_3,3.918856921989643,ThompsonSampling
Bandit_3,2.9721509552571077,ThompsonSampling
Bandit_3,4.381703471673869,ThompsonSampling
Bandit_3,3.974394426503651,ThompsonSampling
Bandit_3,2.9925383817446076,ThompsonSampling
Bandit_3,2.962565616434499,ThompsonSampling
Bandit_3,1.9842767081759034,ThompsonSampling
Bandit_3,3.6579674847964427,ThompsonSampling
Bandit_3,3.818837651938058,ThompsonSampling
Bandit_3,2.427025841261885,ThompsonSampling
Bandit_3,2.991289823095477,ThompsonSampling
Bandit_3,3.242981348448365,ThompsonSampling
Bandit_3,3.483272020607994,ThompsonSampling
Bandit_3,4.1773881367342405,ThompsonSampling
Bandit_3,1.3587553635727496,ThompsonSampling
Bandit_3,3.0748007715669288,ThompsonSampling
Bandit_3,2.5470140848734166,ThompsonSampling
Bandit_3,2.0073903989235444,ThompsonSampling
Bandit_3,2.512534189899789,ThompsonSampling
Bandit_3,2.672883649180722,ThompsonSampling
Bandit_3,3.516763078239592,ThompsonSampling
Bandit_3,3.0995093997412746,ThompsonSampling
Bandit_3,2.862491484034989,ThompsonSampling
Bandit_3,5.3724938769922375,ThompsonSampling
Bandit_3,1.7686770892198165,ThompsonSampling
Bandit_3,3.1415369934464334,ThompsonSampling
Bandit_3,1.1717184470419244,ThompsonSampling
Bandit_3,4.110335162240757,ThompsonSampling
Bandit_3,1.287178476178673,ThompsonSampling
Bandit_3,2.434152458378921,ThompsonSampling
Bandit_3,3.622679901833005,ThompsonSampling
Bandit_3,4.431838132851431,ThompsonSampling
Bandit_3,2.127438161830721,ThompsonSampling
Bandit_3,2.5893735624743544,ThompsonSampling
Bandit_3,2.4538639283695947,ThompsonSampling
Bandit_3,3.9882572115855828,ThompsonSampling
Bandit_3,0.23931261907149404,ThompsonSampling
Bandit_3,3.467478470590236,ThompsonSampling
Bandit_3,2.48775335507784,ThompsonSampling
Bandit_3,2.7917927175290393,ThompsonSampling
Bandit_3,2.03196604154991,ThompsonSampling
Bandit_3,2.176739661214854,ThompsonSampling
Bandit_3,3.602302979680613,ThompsonSampling
Bandit_3,1.5466033052960184,ThompsonSampling
Bandit_3,2.576097219275531,ThompsonSampling
Bandit_3,3.4767296493852307,ThompsonSampling
Bandit_3,3.2342167792138494,ThompsonSampling
Bandit_2,2.4028058241097185,ThompsonSampling
Bandit_3,3.5349551262414183,ThompsonSampling
Bandit_3,3.650605663099994,ThompsonSampling
Bandit_3,2.0802218095027403,ThompsonSampling
Bandit_3,4.382391983161134,ThompsonSampling
Bandit_3,4.140844680850622,ThompsonSampling
Bandit_3,4.981965278389153,ThompsonSampling
Bandit_3,1.4809601268377526,ThompsonSampling
Bandit_3,2.715431759629843,ThompsonSampling
Bandit_3,4.047303723779049,ThompsonSampling
Bandit_3,4.424609401931491,ThompsonSampling
Bandit_3,2.4243986251303475,ThompsonSampling
Bandit_3,3.7694624210812337,ThompsonSampling
Bandit_3,2.579443085288773,ThompsonSampling
Bandit_3,2.684580317429875,ThompsonSampling
Bandit_3,3.2258473499251283,ThompsonSampling
Bandit_3,3.654957091771713,ThompsonSampling
Bandit_3,2.737814483122753,ThompsonSampling
Bandit_3,3.898413914156264,ThompsonSampling
Bandit_3,3.2327839877281326,ThompsonSampling
Bandit_3,2.422109902069847,ThompsonSampling
Bandit_3,3.37588055309701,ThompsonSampling
Bandit_4,4.644245072974103,ThompsonSampling
Bandit_4,5.162614518953713,ThompsonSampling
Bandit_4,3.3444382753607202,ThompsonSampling
Bandit_3,3.4193100387607807,ThompsonSampling
Bandit_4,2.997594598271186,ThompsonSampling
Bandit_4,5.732833084993368,ThompsonSampling
Bandit_4,4.559742619612177,ThompsonSampling
Bandit_3,3.809518440463358,ThompsonSampling
Bandit_4,2.6743214886581756,ThompsonSampling
Bandit_4,4.10156723913107,ThompsonSampling
Bandit_4,4.259636193543193,ThompsonSampling
Bandit_4,5.123047167383524,ThompsonSampling
Bandit_4,2.0147409477684297,ThompsonSampling
Bandit_4,3.909642446346832,ThompsonSampling
Bandit_4,6.018355072527807,ThompsonSampling
Bandit_4,3.1152635636944357,ThompsonSampling
Bandit_4,3.788561377014968,ThompsonSampling
Bandit_4,4.226580423261434,ThompsonSampling
Bandit_4,4.720464552988009,ThompsonSampling
Bandit_4,3.8346333375860002,ThompsonSampling
Bandit_4,4.243063872854738,ThompsonSampling
Bandit_4,0.6706118342981195,ThompsonSampling
Bandit_4,3.0255075941569434,ThompsonSampling
Bandit_4,3.5614959910969786,ThompsonSampling
Bandit_4,1.9883800862339331,ThompsonSampling
Bandit_4,3.1574992433561824,ThompsonSampling
Bandit_4,6.1985432703341665,ThompsonSampling
Bandit_4,6.004118028135132,ThompsonSampling
Bandit_4,2.3481378823256316,ThompsonSampling
Bandit_4,4.110547037996324,ThompsonSampling
Bandit_4,5.341238293667245,ThompsonSampling
Bandit_4,4.863631925332984,ThompsonSampling
Bandit_4,3.310265641010262,ThompsonSampling
Bandit_4,5.025301042062753,ThompsonSampling
Bandit_4,5.070759497357666,ThompsonSampling
Bandit_4,5.213406258808824,ThompsonSampling
Bandit_4,5.889716173837389,ThompsonSampling
Bandit_4,4.031088909701123,ThompsonSampling
Bandit_4,4.457181466767424,ThompsonSampling
Bandit_4,3.764532919496729,ThompsonSampling
Bandit_4,3.8582904848910666,ThompsonSampling
Bandit_4,5.257564507904879,ThompsonSampling
Bandit_4,5.10946196775661,ThompsonSampling
Bandit_4,3.2097177990272767,ThompsonSampling
Bandit_4,3.740289674850108,ThompsonSampling
Bandit_4,4.0143840613618655,ThompsonSampling
Bandit_4,4.7395142937456,ThompsonSampling
Bandit_4,3.916501438435634,ThompsonSampling
Bandit_4,4.990663891249138,ThompsonSampling
Bandit_4,4.271830958277296,ThompsonSampling
Bandit_4,5.160315961240679,ThompsonSampling
Bandit_4,4.877372415581762,ThompsonSampling
Bandit_4,3.7779980579434844,ThompsonSampling
Bandit_4,2.5889897478077923,ThompsonSampling
Bandit_4,4.864030333998083,ThompsonSampling
Bandit_4,3.3715742548386207,ThompsonSampling
Bandit_4,4.332679497166891,ThompsonSampling
Bandit_4,5.246254911321834,ThompsonSampling
Bandit_4,3.992544528814746,ThompsonSampling
Bandit_4,5.016784804695838,ThompsonSampling
Bandit_4,3.735937524475798,ThompsonSampling
Bandit_4,4.364947197376002,ThompsonSampling
Bandit_4,4.519871987166484,ThompsonSampling
Bandit_4,5.606750662275064,ThompsonSampling
Bandit_4,1.9994251232685127,ThompsonSampling
Bandit_4,3.0064650982054517,ThompsonSampling
Bandit_4,3.5286850556385834,ThompsonSampling
Bandit_4,3.6925214293419146,ThompsonSampling
Bandit_4,2.5608066912658667,ThompsonSampling
Bandit_4,2.7850135582505446,ThompsonSampling
Bandit_4,4.471482795654967,ThompsonSampling
Bandit_4,3.9007021180784456,ThompsonSampling
Bandit_4,5.293938999481052,ThompsonSampling
Bandit_4,2.4284907383439336,ThompsonSampling
Bandit_4,3.0800866670624356,ThompsonSampling
Bandit_4,3.856693009655548,ThompsonSampling
Bandit_4,3.9161911498453135,ThompsonSampling
Bandit_4,4.173988404211331,ThompsonSampling
Bandit_4,4.769307043143243,ThompsonSampling
Bandit_4,3.5979139627646,ThompsonSampling
Bandit_4,4.433874471384586,ThompsonSampling
Bandit_4,3.527403385918219,ThompsonSampling
Bandit_4,2.912532438393379,ThompsonSampling
Bandit_4,2.859886003723869,ThompsonSampling
Bandit_4,3.7587771464345128,ThompsonSampling
Bandit_4,5.220300746518224,ThompsonSampling
Bandit_4,4.964046287490355,ThompsonSampling
Bandit_4,4.843482550551042,ThompsonSampling
Bandit_4,5.270919928411637,ThompsonSampling
Bandit_4,5.188460403916799,ThompsonSampling
Bandit_4,2.815163130614903,ThompsonSampling
Bandit_4,4.022712361356721,ThompsonSampling
Bandit_4,4.381510536832381,ThompsonSampling
Bandit_4,3.933475504845406,ThompsonSampling
Bandit_4,2.925376244214772,ThompsonSampling
Bandit_4,5.670815834280427,ThompsonSampling
Bandit_4,4.072640598585536,ThompsonSampling
Bandit_4,5.455823104157364,ThompsonSampling
Bandit_4,3.3929159739834955,ThompsonSampling
Bandit_4,1.6968969071421012,ThompsonSampling
Bandit_4,3.6399985523974037,ThompsonSampling
Bandit_4,4.104299971035155,ThompsonSampling
Bandit_4,2.189544031129824,ThompsonSampling
Bandit_4,4.099730036616853,ThompsonSampling
Bandit_4,2.731067046087764,ThompsonSampling
Bandit_4,4.265013985784904,ThompsonSampling
Bandit_4,5.384126342140573,ThompsonSampling
Bandit_4,3.4402118128199297,ThompsonSampling
Bandit_4,3.9708195036589684,ThompsonSampling
Bandit_4,4.485889221638304,ThompsonSampling
Bandit_4,5.595907737837041,ThompsonSampling
Bandit_4,2.3417943168084188,ThompsonSampling
Bandit_4,3.1617289684637617,ThompsonSampling
Bandit_4,3.1859145495296963,ThompsonSampling
Bandit_4,3.793403362881639,ThompsonSampling
Bandit_4,1.5037100093428006,ThompsonSampling
Bandit_4,3.5914914510931677,ThompsonSampling
Bandit_4,5.031782186443879,ThompsonSampling
Bandit_4,3.5378544654393727,ThompsonSampling
Bandit_4,3.3064856649571364,ThompsonSampling
Bandit_4,4.834839336205629,ThompsonSampling
Bandit_4,3.541617619219491,ThompsonSampling
Bandit_4,5.704867995300531,ThompsonSampling
Bandit_4,2.6166810478191214,ThompsonSampling
Bandit_4,6.3283392162358165,ThompsonSampling
Bandit_4,5.416635595976605,ThompsonSampling
Bandit_4,3.415411669052095,ThompsonSampling
Bandit_4,4.0790365760763985,ThompsonSampling
Bandit_4,4.791714957073706,ThompsonSampling
Bandit_4,3.8325760583837467,ThompsonSampling
Bandit_4,5.151338257387301,ThompsonSampling
Bandit_4,4.98887146737666,ThompsonSampling
Bandit_4,2.3167689669377776,ThompsonSampling
Bandit_4,4.555516303976407,ThompsonSampling
Bandit_4,5.72917739849352,ThompsonSampling
Bandit_4,2.918068793456246,ThompsonSampling
Bandit_4,2.9941557542303214,ThompsonSampling
Bandit_4,5.404886746738577,ThompsonSampling
Bandit_4,3.3132859771561662,ThompsonSampling
Bandit_4,2.8878620770134376,ThompsonSampling
Bandit_4,3.195032777233003,ThompsonSampling
Bandit_4,4.670395665092919,ThompsonSampling
Bandit_4,5.196159831541291,ThompsonSampling
Bandit_4,4.37331317119687,ThompsonSampling
Bandit_4,3.384229878443913,ThompsonSampling
Bandit_4,3.77914581074929,ThompsonSampling
Bandit_4,4.356834014107123,ThompsonSampling
Bandit_4,3.2676462690320855,ThompsonSampling
Bandit_4,4.306782475787943,ThompsonSampling
Bandit_4,6.12005960465416,ThompsonSampling
Bandit_4,4.860043751138621,ThompsonSampling
Bandit_4,3.5852981806476354,ThompsonSampling
Bandit_4,5.503357637645235,ThompsonSampling
Bandit_4,4.10941118116263,ThompsonSampling
Bandit_4,5.94724681331396,ThompsonSampling
Bandit_4,3.790167473461884,ThompsonSampling
Bandit_4,3.9203690375522773,ThompsonSampling
Bandit_4,4.225613900104703,ThompsonSampling
Bandit_4,4.2235437726768295,ThompsonSampling
Bandit_4,5.070150306609413,ThompsonSampling
Bandit_4,5.381761880238304,ThompsonSampling
Bandit_4,5.303237919557193,ThompsonSampling
Bandit_4,2.92038211635611,ThompsonSampling
Bandit_4,2.1463542884676095,ThompsonSampling
Bandit_4,4.054366903922568,ThompsonSampling
Bandit_4,4.3368831736726055,ThompsonSampling
Bandit_4,5.575970166455852,ThompsonSampling
Bandit_4,6.1321257223811845,ThompsonSampling
Bandit_4,5.214363529188444,ThompsonSampling
Bandit_4,4.727159094382669,ThompsonSampling
Bandit_4,5.091915913154012,ThompsonSampling
Bandit_4,2.95751888034576,ThompsonSampling
Bandit_4,3.1686549496510388,ThompsonSampling
Bandit_4,5.449747448432499,ThompsonSampling
Bandit_4,4.835625748620057,ThompsonSampling
Bandit_4,3.6575969092101532,ThompsonSampling
Bandit_4,3.866830327432971,ThompsonSampling
Bandit_4,1.6594311386641376,ThompsonSampling
Bandit_4,5.228785004827303,ThompsonSampling
Bandit_4,4.349238559025254,ThompsonSampling
Bandit_4,4.771075496670003,ThompsonSampling
Bandit_4,3.0107359857423788,ThompsonSampling
Bandit_4,3.3585546013035774,ThompsonSampling
Bandit_4,3.975248822265985,ThompsonSampling
Bandit_4,4.461895619569755,ThompsonSampling
Bandit_4,5.3896177104762915,ThompsonSampling
Bandit_4,2.404160462674044,ThompsonSampling
Bandit_4,4.165451162275015,ThompsonSampling
Bandit_4,3.6730471181239706,ThompsonSampling
Bandit_4,4.688289737552022,ThompsonSampling
Bandit_4,2.6010779994807756,ThompsonSampling
Bandit_4,4.7876422714969165,ThompsonSampling
Bandit_4,3.54459230888195,ThompsonSampling
Bandit_4,4.27401121242457,ThompsonSampling
Bandit_4,3.6148527459469086,ThompsonSampling
Bandit_4,6.009050763240452,ThompsonSampling
Bandit_4,3.614202769310311,ThompsonSampling
Bandit_4,2.694771359434971,ThompsonSampling
Bandit_4,6.854287840285071,ThompsonSampling
Bandit_4,6.16965272217843,ThompsonSampling
Bandit_4,4.347708469335544,ThompsonSampling
Bandit_4,3.2671444960178038,ThompsonSampling
Bandit_4,4.441278645371985,ThompsonSampling
Bandit_4,6.129789009445906,ThompsonSampling
Bandit_4,4.881367211838421,ThompsonSampling
Bandit_4,3.3561876491481764,ThompsonSampling
Bandit_4,1.6026216928606751,ThompsonSampling
Bandit_4,3.2038046428206037,ThompsonSampling
Bandit_4,2.3789165669226318,ThompsonSampling
Bandit_4,3.8909071208170394,ThompsonSampling
Bandit_4,2.389493492048052,ThompsonSampling
Bandit_4,3.6610024660299243,ThompsonSampling
Bandit_4,5.2359828666414145,ThompsonSampling
Bandit_4,3.3353018004609503,ThompsonSampling
Bandit_4,4.0484270070532595,ThompsonSampling
Bandit_4,4.462683710155144,ThompsonSampling
Bandit_4,4.4066445229808995,ThompsonSampling
Bandit_4,4.430724044797633,ThompsonSampling
Bandit_4,4.37010261384944,ThompsonSampling
Bandit_4,4.497780104715243,ThompsonSampling
Bandit_4,4.1754638314161765,ThompsonSampling
Bandit_4,2.5747661543038745,ThompsonSampling
Bandit_4,4.320812092998255,ThompsonSampling
Bandit_4,4.04170908398376,ThompsonSampling
Bandit_4,4.411062235382964,ThompsonSampling
Bandit_4,2.54762220355485,ThompsonSampling
Bandit_4,4.401111226290106,ThompsonSampling
Bandit_4,6.730120924703314,ThompsonSampling
Bandit_4,4.974880867941084,ThompsonSampling
Bandit_4,4.3072038650182725,ThompsonSampling
Bandit_4,4.883890059063231,ThompsonSampling
Bandit_4,5.760639903039633,ThompsonSampling
Bandit_4,3.779132489482288,ThompsonSampling
Bandit_4,5.8821687798205105,ThompsonSampling
Bandit_4,5.184793493079039,ThompsonSampling
Bandit_4,3.9643373480013446,ThompsonSampling
Bandit_4,4.239030751283715,ThompsonSampling
Bandit_4,4.380488176849223,ThompsonSampling
Bandit_4,4.839992930140201,ThompsonSampling
Bandit_4,6.690546909003347,ThompsonSampling
Bandit_4,3.529296143901911,ThompsonSampling
Bandit_4,5.434977986209753,ThompsonSampling
Bandit_4,2.405099342770141,ThompsonSampling
Bandit_4,4.919684936261897,ThompsonSampling
Bandit_4,4.749075806256848,ThompsonSampling
Bandit_4,3.0299203813082536,ThompsonSampling
Bandit_4,5.4608393623642195,ThompsonSampling
Bandit_4,4.735931261732311,ThompsonSampling
Bandit_4,3.471000811679534,ThompsonSampling
Bandit_4,4.692578330012196,ThompsonSampling
Bandit_4,4.23435866804459,ThompsonSampling
Bandit_4,5.550834650447334,ThompsonSampling
Bandit_4,6.027906133565131,ThompsonSampling
Bandit_4,4.665306329213176,ThompsonSampling
Bandit_4,5.435467446676311,ThompsonSampling
Bandit_4,3.7534446971474535,ThompsonSampling
Bandit_4,4.253899469482213,ThompsonSampling
Bandit_4,3.6935898651491654,ThompsonSampling
Bandit_4,3.5043007430914246,ThompsonSampling
Bandit_4,3.616737700562419,ThompsonSampling
Bandit_4,5.327776519017009,ThompsonSampling
Bandit_4,4.596424060465125,ThompsonSampling
Bandit_4,1.5697559885766856,ThompsonSampling
Bandit_4,4.447779229756572,ThompsonSampling
Bandit_4,5.751687354537883,ThompsonSampling
Bandit_4,2.2788230665903724,ThompsonSampling
Bandit_4,4.4835136785204295,ThompsonSampling
Bandit_4,7.090489561160272,ThompsonSampling
Bandit_4,3.091519293239088,ThompsonSampling
Bandit_4,2.7858295211292186,ThompsonSampling
Bandit_4,5.537214797143602,ThompsonSampling
Bandit_4,4.138087756642549,ThompsonSampling
Bandit_4,5.479266270850701,ThompsonSampling
Bandit_4,2.0792933342677373,ThompsonSampling
Bandit_4,4.829646382322344,ThompsonSampling
Bandit_4,1.9188538560763941,ThompsonSampling
Bandit_4,4.439309852160877,ThompsonSampling
Bandit_4,3.6343858868338885,ThompsonSampling
Bandit_4,4.1312147647809105,ThompsonSampling
Bandit_4,5.093805657184158,ThompsonSampling
Bandit_4,5.090474448540334,ThompsonSampling
Bandit_4,5.559483870738628,ThompsonSampling
Bandit_4,5.969949482360499,ThompsonSampling
Bandit_4,4.931220733986642,ThompsonSampling
Bandit_4,2.5775626945867005,ThompsonSampling
Bandit_4,4.545528697757915,ThompsonSampling
Bandit_4,3.0526913256103594,ThompsonSampling
Bandit_4,4.0199423562873475,ThompsonSampling
Bandit_4,4.689979483978978,ThompsonSampling
Bandit_4,3.4485802921440314,ThompsonSampling
Bandit_4,3.8293556400349584,ThompsonSampling
Bandit_4,4.270379614657589,ThompsonSampling
Bandit_4,3.2078422570445664,ThompsonSampling
Bandit_4,4.3561715259167855,ThompsonSampling
Bandit_4,3.457782080841652,ThompsonSampling
Bandit_4,5.374500489221593,ThompsonSampling
Bandit_4,5.565046528573928,ThompsonSampling
Bandit_4,4.917222353202254,ThompsonSampling
Bandit_4,3.673462563721119,ThompsonSampling
Bandit_4,4.13361116907485,ThompsonSampling
Bandit_4,4.104522438072324,ThompsonSampling
Bandit_4,5.96464613998924,ThompsonSampling
Bandit_4,3.6370399777185587,ThompsonSampling
Bandit_4,3.591335278715123,ThompsonSampling
Bandit_4,4.071947794570313,ThompsonSampling
Bandit_4,4.134908224058584,ThompsonSampling
Bandit_4,3.0219993727544243,ThompsonSampling
Bandit_4,3.429845352480948,ThompsonSampling
Bandit_4,5.853117521339716,ThompsonSampling
Bandit_4,4.059072003517231,ThompsonSampling
Bandit_4,4.048585470627956,ThompsonSampling
Bandit_4,2.9154317390703417,ThompsonSampling
Bandit_4,2.9086173787057805,ThompsonSampling
Bandit_4,3.28450790879778,ThompsonSampling
