Bandit,Reward,Algorithm
Bandit_4,2.9065956091970113,ThompsonSampling
Bandit_3,4.2489135354018766,ThompsonSampling
Bandit_3,3.0379730862565557,ThompsonSampling
Bandit_3,3.6262365073727456,ThompsonSampling
Bandit_3,4.1739711922682385,ThompsonSampling
Bandit_3,2.941339719538933,ThompsonSampling
Bandit_4,3.005333434592563,ThompsonSampling
Bandit_3,3.8602911303602347,ThompsonSampling
Bandit_3,4.3771428143245945,ThompsonSampling
Bandit_4,5.094704284206557,ThompsonSampling
Bandit_4,2.9253181272416002,ThompsonSampling
Bandit_4,4.332563088347776,ThompsonSampling
Bandit_3,4.384550306981766,ThompsonSampling
Bandit_4,0.7557142381264854,ThompsonSampling
Bandit_3,4.436814119149668,ThompsonSampling
Bandit_3,2.5515198159053027,ThompsonSampling
Bandit_4,1.719167668982033,ThompsonSampling
Bandit_3,3.494027526349394,ThompsonSampling
Bandit_3,3.465226847174971,ThompsonSampling
Bandit_3,1.44920719348359,ThompsonSampling
Bandit_3,3.862395079320896,ThompsonSampling
Bandit_3,2.474995855660039,ThompsonSampling
Bandit_3,4.2349254169271955,ThompsonSampling
Bandit_4,3.1383693373565356,ThompsonSampling
Bandit_3,2.2849526512857077,ThompsonSampling
Bandit_3,3.674529442024174,ThompsonSampling
Bandit_3,4.236129939715509,ThompsonSampling
Bandit_3,4.714381337901498,ThompsonSampling
Bandit_3,1.7253614380992335,ThompsonSampling
Bandit_3,3.2831431014448875,ThompsonSampling
Bandit_3,2.6433695144090823,ThompsonSampling
Bandit_3,2.646671665024688,ThompsonSampling
Bandit_3,2.9144424932761788,ThompsonSampling
Bandit_3,2.254622074690169,ThompsonSampling
Bandit_3,3.0689511903166853,ThompsonSampling
Bandit_3,3.304817790354178,ThompsonSampling
Bandit_3,2.3090803190530336,ThompsonSampling
Bandit_4,4.445733833790859,ThompsonSampling
Bandit_4,4.924915195932025,ThompsonSampling
Bandit_4,2.2457289905759548,ThompsonSampling
Bandit_3,4.368365958778767,ThompsonSampling
Bandit_3,2.796026876863353,ThompsonSampling
Bandit_4,3.143389577929539,ThompsonSampling
Bandit_3,3.3638390415545976,ThompsonSampling
Bandit_4,5.551341363042583,ThompsonSampling
Bandit_4,4.873910735311058,ThompsonSampling
Bandit_3,2.951920815017898,ThompsonSampling
Bandit_3,2.066506335494706,ThompsonSampling
Bandit_3,1.3244161638845553,ThompsonSampling
Bandit_3,4.322925045464256,ThompsonSampling
Bandit_3,1.7584927945206072,ThompsonSampling
Bandit_3,3.9293872870015383,ThompsonSampling
Bandit_3,3.0749941665366056,ThompsonSampling
Bandit_4,4.493672526336742,ThompsonSampling
Bandit_4,3.6646001958731422,ThompsonSampling
Bandit_3,3.897412798936381,ThompsonSampling
Bandit_4,3.0615696360766687,ThompsonSampling
Bandit_3,0.5541433883142757,ThompsonSampling
Bandit_3,0.4732248147497562,ThompsonSampling
Bandit_3,1.9365413785613312,ThompsonSampling
Bandit_3,2.3769004978145936,ThompsonSampling
Bandit_4,5.0541727276654695,ThompsonSampling
Bandit_3,1.7944440967336464,ThompsonSampling
Bandit_3,1.168264648823755,ThompsonSampling
Bandit_3,1.9120771989158323,ThompsonSampling
Bandit_3,2.2622968934354066,ThompsonSampling
Bandit_3,4.80150633532476,ThompsonSampling
Bandit_4,4.602945070289314,ThompsonSampling
Bandit_4,3.9764757925448877,ThompsonSampling
Bandit_3,3.636817379293787,ThompsonSampling
Bandit_3,4.287188764855239,ThompsonSampling
Bandit_4,5.160959848335908,ThompsonSampling
Bandit_3,2.4070574326620715,ThompsonSampling
Bandit_4,4.331703083333848,ThompsonSampling
Bandit_3,4.348709139589766,ThompsonSampling
Bandit_4,5.637611994177621,ThompsonSampling
Bandit_4,3.3710419026881038,ThompsonSampling
Bandit_4,4.879778294373217,ThompsonSampling
Bandit_4,3.5764735490181447,ThompsonSampling
Bandit_4,3.5765436852239225,ThompsonSampling
Bandit_3,2.6635268047699685,ThompsonSampling
Bandit_3,3.415450783620215,ThompsonSampling
Bandit_3,3.417963484665539,ThompsonSampling
Bandit_3,2.938511524379448,ThompsonSampling
Bandit_4,4.93224722302238,ThompsonSampling
Bandit_3,4.013777706460617,ThompsonSampling
Bandit_4,4.093551464372156,ThompsonSampling
Bandit_3,1.7849061353294733,ThompsonSampling
Bandit_4,3.8161694253300182,ThompsonSampling
Bandit_3,3.5555409625926764,ThompsonSampling
Bandit_3,1.8955164144393692,ThompsonSampling
Bandit_3,4.434324599928573,ThompsonSampling
Bandit_3,3.748624921918343,ThompsonSampling
Bandit_3,2.231541079056041,ThompsonSampling
Bandit_3,3.5112650877194698,ThompsonSampling
Bandit_3,3.057196722109655,ThompsonSampling
Bandit_4,5.266589920960723,ThompsonSampling
Bandit_4,4.51182554763972,ThompsonSampling
Bandit_3,3.724648370068119,ThompsonSampling
Bandit_3,3.2032270735138133,ThompsonSampling
Bandit_3,1.7747339580276122,ThompsonSampling
Bandit_3,1.9932573059687364,ThompsonSampling
Bandit_3,1.8079669570313606,ThompsonSampling
Bandit_3,2.6401895204500923,ThompsonSampling
Bandit_3,2.6494979701914887,ThompsonSampling
Bandit_3,3.4108440734996917,ThompsonSampling
Bandit_3,2.336740901090327,ThompsonSampling
Bandit_3,3.5964671160658686,ThompsonSampling
Bandit_4,5.065502894833585,ThompsonSampling
Bandit_3,4.291794097751988,ThompsonSampling
Bandit_4,2.0889708856038087,ThompsonSampling
Bandit_4,4.069422970569408,ThompsonSampling
Bandit_3,3.354672843692833,ThompsonSampling
Bandit_3,3.685145604836714,ThompsonSampling
Bandit_4,4.724192908479226,ThompsonSampling
Bandit_3,2.197718453590732,ThompsonSampling
Bandit_4,3.652735191131508,ThompsonSampling
Bandit_3,2.7964929889660413,ThompsonSampling
Bandit_3,3.0639833429114165,ThompsonSampling
Bandit_4,4.904812476067123,ThompsonSampling
Bandit_3,5.34744632729894,ThompsonSampling
Bandit_3,1.7178573160714132,ThompsonSampling
Bandit_3,3.0033464460735835,ThompsonSampling
Bandit_3,1.153754262605209,ThompsonSampling
Bandit_3,3.280151329466009,ThompsonSampling
Bandit_3,2.735554883741478,ThompsonSampling
Bandit_4,3.7230651543903757,ThompsonSampling
Bandit_4,2.4612660433214737,ThompsonSampling
Bandit_3,3.8566633956628085,ThompsonSampling
Bandit_3,2.211313985155732,ThompsonSampling
Bandit_4,5.271073976952446,ThompsonSampling
Bandit_3,2.608866281057812,ThompsonSampling
Bandit_3,4.02202126071551,ThompsonSampling
Bandit_3,2.4805898004197005,ThompsonSampling
Bandit_3,3.923756217021062,ThompsonSampling
Bandit_3,3.841288306287386,ThompsonSampling
Bandit_4,4.651226222349653,ThompsonSampling
Bandit_3,2.4382884861052627,ThompsonSampling
Bandit_3,1.847399895304016,ThompsonSampling
Bandit_3,3.6418011237678645,ThompsonSampling
Bandit_4,6.14554804442139,ThompsonSampling
Bandit_3,2.441943815507588,ThompsonSampling
Bandit_3,1.2857612971739028,ThompsonSampling
Bandit_3,1.9957960332863225,ThompsonSampling
Bandit_4,5.097388681942117,ThompsonSampling
Bandit_3,4.257871053829263,ThompsonSampling
Bandit_3,3.8020063180443033,ThompsonSampling
Bandit_4,5.468101183420792,ThompsonSampling
Bandit_3,3.0335989133246595,ThompsonSampling
Bandit_3,2.9742550835411796,ThompsonSampling
Bandit_4,4.232610752014242,ThompsonSampling
Bandit_3,2.6115976331628157,ThompsonSampling
Bandit_3,4.173165651534231,ThompsonSampling
Bandit_3,2.938377064227053,ThompsonSampling
Bandit_3,3.4257622965067185,ThompsonSampling
Bandit_4,5.868869530251103,ThompsonSampling
Bandit_4,3.629009025575041,ThompsonSampling
Bandit_3,1.6084814629693007,ThompsonSampling
Bandit_3,3.2720104431085626,ThompsonSampling
Bandit_3,3.141332316153011,ThompsonSampling
Bandit_4,3.4959923631131833,ThompsonSampling
Bandit_3,3.979654032716427,ThompsonSampling
Bandit_3,2.5573487826735106,ThompsonSampling
Bandit_3,3.736539624258871,ThompsonSampling
Bandit_4,3.81427189250732,ThompsonSampling
Bandit_3,3.67642573771903,ThompsonSampling
Bandit_3,2.83681848683853,ThompsonSampling
Bandit_3,0.7323791279914156,ThompsonSampling
Bandit_3,3.0894938991315524,ThompsonSampling
Bandit_3,3.879592663523389,ThompsonSampling
Bandit_4,4.343647265166781,ThompsonSampling
Bandit_3,2.375037046548351,ThompsonSampling
Bandit_4,3.6392701718885347,ThompsonSampling
Bandit_3,2.2312697343084356,ThompsonSampling
Bandit_3,2.9648303256722004,ThompsonSampling
Bandit_3,1.8134081471437962,ThompsonSampling
Bandit_4,3.614458831669787,ThompsonSampling
Bandit_3,3.603280913353314,ThompsonSampling
Bandit_3,2.8867249203802055,ThompsonSampling
Bandit_3,2.1781631403862143,ThompsonSampling
Bandit_4,2.683808472406601,ThompsonSampling
Bandit_3,2.286769105274697,ThompsonSampling
Bandit_3,2.4551381878136596,ThompsonSampling
Bandit_4,4.425913857485366,ThompsonSampling
Bandit_4,5.108337337784723,ThompsonSampling
Bandit_3,3.2394394721211692,ThompsonSampling
Bandit_4,3.2884081005038155,ThompsonSampling
Bandit_4,3.3807817257572053,ThompsonSampling
Bandit_4,2.664237119113529,ThompsonSampling
Bandit_3,3.999375630430099,ThompsonSampling
Bandit_4,3.825818951967196,ThompsonSampling
Bandit_4,3.83447432485018,ThompsonSampling
Bandit_3,2.965104918467848,ThompsonSampling
Bandit_3,4.075254863407973,ThompsonSampling
Bandit_4,2.992377949686614,ThompsonSampling
Bandit_3,4.8779972138356635,ThompsonSampling
Bandit_3,1.7600857007499389,ThompsonSampling
Bandit_4,5.472771547886022,ThompsonSampling
Bandit_4,4.419033049109549,ThompsonSampling
Bandit_3,2.7201882176338272,ThompsonSampling
Bandit_3,2.770817426512241,ThompsonSampling
Bandit_3,2.1527062270145887,ThompsonSampling
Bandit_3,2.0278492143695015,ThompsonSampling
Bandit_3,3.1639919357504707,ThompsonSampling
Bandit_4,4.347016710529737,ThompsonSampling
Bandit_3,2.1968284552800856,ThompsonSampling
Bandit_4,3.3626418704166245,ThompsonSampling
Bandit_4,3.5079270376936913,ThompsonSampling
Bandit_3,2.746353253732035,ThompsonSampling
Bandit_3,4.009692371790446,ThompsonSampling
Bandit_3,2.14385972679959,ThompsonSampling
Bandit_4,3.2994980278186596,ThompsonSampling
Bandit_3,1.7288164585109151,ThompsonSampling
Bandit_3,2.9049241785776414,ThompsonSampling
Bandit_4,4.514074870316803,ThompsonSampling
Bandit_4,3.226334236942461,ThompsonSampling
Bandit_3,2.7009495039256515,ThompsonSampling
Bandit_3,3.0526144746092148,ThompsonSampling
Bandit_4,3.977516481721447,ThompsonSampling
Bandit_3,1.7582438932939146,ThompsonSampling
Bandit_3,2.1751033946412264,ThompsonSampling
Bandit_3,2.4455509375384303,ThompsonSampling
Bandit_3,2.0170500955348847,ThompsonSampling
Bandit_3,2.336562776235572,ThompsonSampling
Bandit_4,4.186230374550999,ThompsonSampling
Bandit_3,2.9131122992758147,ThompsonSampling
Bandit_3,2.074610335133035,ThompsonSampling
Bandit_4,4.303246936974462,ThompsonSampling
Bandit_4,3.3900820047329834,ThompsonSampling
Bandit_4,4.515782046607854,ThompsonSampling
Bandit_3,3.6639826148091075,ThompsonSampling
Bandit_3,0.5041311046627328,ThompsonSampling
Bandit_3,4.02191469835417,ThompsonSampling
Bandit_3,2.428133370717523,ThompsonSampling
Bandit_3,4.284316290087115,ThompsonSampling
Bandit_3,2.619579717012964,ThompsonSampling
Bandit_3,3.0550561965771146,ThompsonSampling
Bandit_3,3.2568839636723528,ThompsonSampling
Bandit_3,3.478997967536751,ThompsonSampling
Bandit_3,4.14546048174016,ThompsonSampling
Bandit_3,2.4666041726907078,ThompsonSampling
Bandit_3,3.372966031182985,ThompsonSampling
Bandit_3,4.715033517269579,ThompsonSampling
Bandit_4,2.6032726706942517,ThompsonSampling
Bandit_3,4.014616481396785,ThompsonSampling
Bandit_3,3.709172483495618,ThompsonSampling
Bandit_3,2.020020480918873,ThompsonSampling
Bandit_3,3.3758245359357426,ThompsonSampling
Bandit_3,3.642324969047876,ThompsonSampling
Bandit_4,4.497933089626448,ThompsonSampling
Bandit_3,4.523242143169491,ThompsonSampling
Bandit_3,1.172545413086,ThompsonSampling
Bandit_3,3.0196957631790586,ThompsonSampling
Bandit_3,1.9458651769816573,ThompsonSampling
Bandit_4,4.310242788621415,ThompsonSampling
Bandit_3,3.0295705578545578,ThompsonSampling
Bandit_3,1.1360752105987642,ThompsonSampling
Bandit_3,1.6697549711957198,ThompsonSampling
Bandit_3,3.4990689443154874,ThompsonSampling
Bandit_3,2.955983853371943,ThompsonSampling
Bandit_3,2.2128132595645598,ThompsonSampling
Bandit_4,2.790763446283752,ThompsonSampling
Bandit_4,4.491155549756494,ThompsonSampling
Bandit_4,3.8683295653175644,ThompsonSampling
Bandit_4,2.356536845255911,ThompsonSampling
Bandit_4,4.8918782368357,ThompsonSampling
Bandit_4,4.011371330058148,ThompsonSampling
Bandit_3,3.0822288686880888,ThompsonSampling
Bandit_4,3.372125441605744,ThompsonSampling
Bandit_3,1.3762245941311169,ThompsonSampling
Bandit_3,1.1509862594607536,ThompsonSampling
Bandit_3,2.5579889920356456,ThompsonSampling
Bandit_3,3.4720427933195537,ThompsonSampling
Bandit_4,3.898111208640688,ThompsonSampling
Bandit_3,2.2328165299713167,ThompsonSampling
Bandit_3,2.6141348218400102,ThompsonSampling
Bandit_4,4.771777169612509,ThompsonSampling
Bandit_3,1.231864855047256,ThompsonSampling
Bandit_3,2.7498422390380353,ThompsonSampling
Bandit_3,1.9344197188072594,ThompsonSampling
Bandit_4,3.9556242663084014,ThompsonSampling
Bandit_4,5.92379372075243,ThompsonSampling
Bandit_3,2.335514111843021,ThompsonSampling
Bandit_4,5.365023013651007,ThompsonSampling
Bandit_3,1.9589146857899196,ThompsonSampling
Bandit_3,2.3333859403881605,ThompsonSampling
Bandit_3,1.854592720826317,ThompsonSampling
Bandit_3,1.2262991687645206,ThompsonSampling
Bandit_3,2.503518408880126,ThompsonSampling
Bandit_3,2.8922306545457244,ThompsonSampling
Bandit_3,3.662794217977659,ThompsonSampling
Bandit_4,3.8815400076123483,ThompsonSampling
Bandit_4,4.433885075992782,ThompsonSampling
Bandit_4,3.933491537602732,ThompsonSampling
Bandit_3,1.739791471796301,ThompsonSampling
Bandit_4,4.52879715682386,ThompsonSampling
Bandit_4,3.727790135020784,ThompsonSampling
Bandit_3,4.902906460417896,ThompsonSampling
Bandit_4,5.577640110500237,ThompsonSampling
Bandit_3,1.848380201523014,ThompsonSampling
Bandit_3,2.9150140629199983,ThompsonSampling
Bandit_3,2.5896996565281363,ThompsonSampling
Bandit_4,3.999886960226846,ThompsonSampling
Bandit_4,4.659933474816099,ThompsonSampling
Bandit_4,4.763782849342037,ThompsonSampling
Bandit_4,5.488074518025147,ThompsonSampling
Bandit_3,4.481399047370862,ThompsonSampling
Bandit_3,2.4389379944769196,ThompsonSampling
Bandit_3,2.1187206088765618,ThompsonSampling
Bandit_3,2.8634247716874874,ThompsonSampling
Bandit_3,2.1839737079699475,ThompsonSampling
Bandit_4,4.0978464061384745,ThompsonSampling
Bandit_3,4.5699273779614815,ThompsonSampling
Bandit_4,4.384086631488311,ThompsonSampling
Bandit_3,2.5043481943009365,ThompsonSampling
Bandit_4,3.058898430500284,ThompsonSampling
Bandit_3,3.377570709862426,ThompsonSampling
Bandit_3,1.9779940668958946,ThompsonSampling
Bandit_3,2.6810624121584463,ThompsonSampling
Bandit_4,3.030013137193399,ThompsonSampling
Bandit_3,2.2433320663197427,ThompsonSampling
Bandit_3,3.0636298594325315,ThompsonSampling
Bandit_3,2.6816551269943583,ThompsonSampling
Bandit_3,2.265990657431425,ThompsonSampling
Bandit_3,3.3288576275285857,ThompsonSampling
Bandit_4,3.1992748543397305,ThompsonSampling
Bandit_3,1.2894166243103953,ThompsonSampling
Bandit_4,3.265475451646445,ThompsonSampling
Bandit_3,2.2417837565310608,ThompsonSampling
Bandit_4,5.055761745154984,ThompsonSampling
Bandit_3,4.09394180189509,ThompsonSampling
Bandit_3,2.5540130021007967,ThompsonSampling
Bandit_3,4.391437630840242,ThompsonSampling
Bandit_3,4.686001622462696,ThompsonSampling
Bandit_3,3.5915738869967755,ThompsonSampling
Bandit_3,2.072005396977794,ThompsonSampling
Bandit_3,2.3174116019156212,ThompsonSampling
Bandit_4,3.94919938785923,ThompsonSampling
Bandit_3,4.628203949523334,ThompsonSampling
Bandit_3,5.023190319105696,ThompsonSampling
Bandit_3,5.6350781247528,ThompsonSampling
Bandit_3,2.1998600583867676,ThompsonSampling
Bandit_3,3.842160860027871,ThompsonSampling
Bandit_4,3.933165254313132,ThompsonSampling
Bandit_3,3.6571296076820516,ThompsonSampling
Bandit_4,4.740869638209046,ThompsonSampling
Bandit_3,4.741050834283519,ThompsonSampling
Bandit_3,3.182107164515658,ThompsonSampling
Bandit_3,1.7457587051600598,ThompsonSampling
