Bandit,Reward,Algorithm
Bandit_3,3.830353164322195,EpsilonGreedy
Bandit_3,4.752805048919741,EpsilonGreedy
Bandit_3,3.618223613055262,EpsilonGreedy
Bandit_3,2.445827893980134,EpsilonGreedy
Bandit_3,3.084310296439164,EpsilonGreedy
Bandit_3,3.0269982241116566,EpsilonGreedy
Bandit_3,2.572733921487542,EpsilonGreedy
Bandit_3,3.0578873594578355,EpsilonGreedy
Bandit_3,3.0082433850461614,EpsilonGreedy
Bandit_3,1.305386548377515,EpsilonGreedy
Bandit_3,2.7020676981873595,EpsilonGreedy
Bandit_3,3.625447567927464,EpsilonGreedy
Bandit_3,2.8581186398099336,EpsilonGreedy
Bandit_3,1.4518228885891946,EpsilonGreedy
Bandit_3,3.5303765614388287,EpsilonGreedy
Bandit_3,3.940692956010986,EpsilonGreedy
Bandit_3,2.10961022353807,EpsilonGreedy
Bandit_3,4.2750947285845164,EpsilonGreedy
Bandit_3,3.119459935880852,EpsilonGreedy
Bandit_3,2.812475428295462,EpsilonGreedy
Bandit_3,4.7094677176789155,EpsilonGreedy
Bandit_3,3.5036943576688446,EpsilonGreedy
Bandit_3,1.8178180748738777,EpsilonGreedy
Bandit_3,2.4103782466974732,EpsilonGreedy
Bandit_3,3.4628167780363723,EpsilonGreedy
Bandit_3,3.0386944918361385,EpsilonGreedy
Bandit_3,2.40819959348315,EpsilonGreedy
Bandit_3,2.565254442065138,EpsilonGreedy
Bandit_3,3.664474474017275,EpsilonGreedy
Bandit_3,4.703335529969848,EpsilonGreedy
Bandit_3,3.490467528827818,EpsilonGreedy
Bandit_3,2.7246995273596055,EpsilonGreedy
Bandit_3,2.978090088467856,EpsilonGreedy
Bandit_3,3.4525379410167383,EpsilonGreedy
Bandit_3,2.1121650504953227,EpsilonGreedy
Bandit_3,1.0401339996797514,EpsilonGreedy
Bandit_3,2.0084893476446175,EpsilonGreedy
Bandit_3,3.4011045220409315,EpsilonGreedy
Bandit_3,3.526803411832749,EpsilonGreedy
Bandit_3,2.3873881737498333,EpsilonGreedy
Bandit_3,2.3745411153703344,EpsilonGreedy
Bandit_3,2.444972587430219,EpsilonGreedy
Bandit_3,4.6610870081914175,EpsilonGreedy
Bandit_3,4.263027545050635,EpsilonGreedy
Bandit_3,3.7955310480181574,EpsilonGreedy
Bandit_3,4.3330184592404715,EpsilonGreedy
Bandit_3,4.199832794484479,EpsilonGreedy
Bandit_3,2.1140501283797546,EpsilonGreedy
Bandit_3,3.839338767875168,EpsilonGreedy
Bandit_3,4.58964519396676,EpsilonGreedy
Bandit_3,3.3491594222892003,EpsilonGreedy
Bandit_3,2.7099414191083304,EpsilonGreedy
Bandit_3,2.770699481863932,EpsilonGreedy
Bandit_3,2.7423491504878914,EpsilonGreedy
Bandit_3,1.4934821317182108,EpsilonGreedy
Bandit_3,1.43821050330495,EpsilonGreedy
Bandit_3,5.116577691821302,EpsilonGreedy
Bandit_3,4.692036889929593,EpsilonGreedy
Bandit_3,3.3139172249656648,EpsilonGreedy
Bandit_3,4.448486468730863,EpsilonGreedy
Bandit_3,3.2063800255125665,EpsilonGreedy
Bandit_3,1.4304693394686876,EpsilonGreedy
Bandit_3,2.957414766683975,EpsilonGreedy
Bandit_3,5.066557062167487,EpsilonGreedy
Bandit_3,4.335267342428817,EpsilonGreedy
Bandit_3,5.043981287035438,EpsilonGreedy
Bandit_3,3.039637197739102,EpsilonGreedy
Bandit_3,2.3404962700622485,EpsilonGreedy
Bandit_3,3.3341068180933826,EpsilonGreedy
Bandit_3,2.8641313031197173,EpsilonGreedy
Bandit_3,4.383352309365197,EpsilonGreedy
Bandit_3,2.4037830809797702,EpsilonGreedy
Bandit_3,2.1309513444775305,EpsilonGreedy
Bandit_3,2.489589145817189,EpsilonGreedy
Bandit_3,4.177334779019391,EpsilonGreedy
Bandit_3,2.423349538070747,EpsilonGreedy
Bandit_3,4.628325591301387,EpsilonGreedy
Bandit_3,3.1977815517286023,EpsilonGreedy
Bandit_3,2.886065515005704,EpsilonGreedy
Bandit_3,6.111510124371884,EpsilonGreedy
Bandit_3,2.05500554766525,EpsilonGreedy
Bandit_3,1.23496038121426,EpsilonGreedy
Bandit_3,4.102288396963817,EpsilonGreedy
Bandit_3,3.3710651472745137,EpsilonGreedy
Bandit_3,1.683215200265924,EpsilonGreedy
Bandit_3,2.9271733010969845,EpsilonGreedy
Bandit_3,2.7466642995640775,EpsilonGreedy
Bandit_3,2.6175595577217177,EpsilonGreedy
Bandit_3,1.733802514044111,EpsilonGreedy
Bandit_3,3.2174674331972195,EpsilonGreedy
Bandit_3,3.429827217745527,EpsilonGreedy
Bandit_3,3.24416890574146,EpsilonGreedy
Bandit_3,2.960272319699637,EpsilonGreedy
Bandit_3,3.6425692119133024,EpsilonGreedy
Bandit_3,3.701815081417061,EpsilonGreedy
Bandit_3,2.220616198724256,EpsilonGreedy
Bandit_3,4.033050154325995,EpsilonGreedy
Bandit_3,3.081766882441765,EpsilonGreedy
Bandit_3,3.691387918920799,EpsilonGreedy
Bandit_3,3.493523333784537,EpsilonGreedy
Bandit_3,4.093265451563581,EpsilonGreedy
Bandit_3,2.1876232761903136,EpsilonGreedy
Bandit_3,1.601845573866597,EpsilonGreedy
Bandit_3,1.9762735845714263,EpsilonGreedy
Bandit_3,2.10041381831689,EpsilonGreedy
Bandit_3,2.226353548937931,EpsilonGreedy
Bandit_3,0.0593421206395423,EpsilonGreedy
Bandit_3,4.246993201106411,EpsilonGreedy
Bandit_3,3.0201507272818953,EpsilonGreedy
Bandit_3,1.3087716793702353,EpsilonGreedy
Bandit_3,1.4894856999539343,EpsilonGreedy
Bandit_3,5.696143413696532,EpsilonGreedy
Bandit_3,3.174620586667761,EpsilonGreedy
Bandit_3,1.3891228145260115,EpsilonGreedy
Bandit_3,4.737004518049548,EpsilonGreedy
Bandit_3,3.6485565241264544,EpsilonGreedy
Bandit_3,3.226096567232045,EpsilonGreedy
Bandit_3,2.911495655875963,EpsilonGreedy
Bandit_3,1.8685551951795696,EpsilonGreedy
Bandit_3,3.845385116644248,EpsilonGreedy
Bandit_3,4.495347899939686,EpsilonGreedy
Bandit_3,1.1738639434802802,EpsilonGreedy
Bandit_3,4.202848591869194,EpsilonGreedy
Bandit_3,2.499477053333373,EpsilonGreedy
Bandit_3,2.3498327317273224,EpsilonGreedy
Bandit_3,4.000868292201096,EpsilonGreedy
Bandit_3,2.3008569501745817,EpsilonGreedy
Bandit_3,2.1483497727736056,EpsilonGreedy
Bandit_3,3.0392372041460747,EpsilonGreedy
Bandit_3,1.9774866876677584,EpsilonGreedy
Bandit_3,1.117302086961531,EpsilonGreedy
Bandit_3,4.027032456320283,EpsilonGreedy
Bandit_3,2.3860106727169725,EpsilonGreedy
Bandit_3,2.3139198684273157,EpsilonGreedy
Bandit_3,2.655902385690889,EpsilonGreedy
Bandit_3,3.685750679581025,EpsilonGreedy
Bandit_3,1.8126966642241185,EpsilonGreedy
Bandit_3,1.671576571210874,EpsilonGreedy
Bandit_3,1.2717607157441737,EpsilonGreedy
Bandit_3,5.595108829655034,EpsilonGreedy
Bandit_3,2.363098730722526,EpsilonGreedy
Bandit_3,2.3069318706010984,EpsilonGreedy
Bandit_3,0.3347113697351318,EpsilonGreedy
Bandit_3,3.335975690405321,EpsilonGreedy
Bandit_3,4.122083778503221,EpsilonGreedy
Bandit_3,4.473881927530223,EpsilonGreedy
Bandit_3,2.6285245730629963,EpsilonGreedy
Bandit_3,2.595522924021516,EpsilonGreedy
Bandit_3,2.4466041958926845,EpsilonGreedy
Bandit_3,3.259251022467226,EpsilonGreedy
Bandit_3,1.549843265598169,EpsilonGreedy
Bandit_3,2.797290172805672,EpsilonGreedy
Bandit_3,3.8156968562846143,EpsilonGreedy
Bandit_3,3.334612753162176,EpsilonGreedy
Bandit_3,4.442887845664144,EpsilonGreedy
Bandit_3,1.2516542283709418,EpsilonGreedy
Bandit_3,2.5188203400997535,EpsilonGreedy
Bandit_3,3.5828621884129133,EpsilonGreedy
Bandit_3,3.811562879851358,EpsilonGreedy
Bandit_3,3.217123434193483,EpsilonGreedy
Bandit_3,2.684500074878629,EpsilonGreedy
Bandit_3,3.4444987792525295,EpsilonGreedy
Bandit_3,3.691405451134172,EpsilonGreedy
Bandit_3,2.19232150755085,EpsilonGreedy
Bandit_3,3.1947370643340123,EpsilonGreedy
Bandit_3,4.964715431090976,EpsilonGreedy
Bandit_3,2.5057140272936964,EpsilonGreedy
Bandit_3,2.703173657167142,EpsilonGreedy
Bandit_3,3.352150005811406,EpsilonGreedy
Bandit_3,1.734020206556239,EpsilonGreedy
Bandit_3,0.0061372903550283,EpsilonGreedy
Bandit_3,3.418200080098689,EpsilonGreedy
Bandit_3,3.0424751684243625,EpsilonGreedy
Bandit_3,4.10447337863746,EpsilonGreedy
Bandit_3,1.446072546968689,EpsilonGreedy
Bandit_3,2.1276400159187085,EpsilonGreedy
Bandit_3,3.212256758228278,EpsilonGreedy
Bandit_3,3.695851247300711,EpsilonGreedy
Bandit_3,2.024934433961717,EpsilonGreedy
Bandit_3,4.5701932401385985,EpsilonGreedy
Bandit_3,2.535546698428921,EpsilonGreedy
Bandit_3,3.4281108421551543,EpsilonGreedy
Bandit_3,2.995252919060412,EpsilonGreedy
Bandit_3,2.5601760520414967,EpsilonGreedy
Bandit_3,3.9216017542397656,EpsilonGreedy
Bandit_3,5.059793668527588,EpsilonGreedy
Bandit_3,3.0930985957499573,EpsilonGreedy
Bandit_3,3.6645070761559753,EpsilonGreedy
Bandit_1,1.761689503917623,EpsilonGreedy
Bandit_3,3.7904599017895904,EpsilonGreedy
Bandit_3,1.8643330372189129,EpsilonGreedy
Bandit_3,3.48383470288512,EpsilonGreedy
Bandit_3,3.5992438417289483,EpsilonGreedy
Bandit_3,3.5980380324282364,EpsilonGreedy
Bandit_3,2.567546596552119,EpsilonGreedy
Bandit_3,2.0310609506480457,EpsilonGreedy
Bandit_3,3.7770046547214498,EpsilonGreedy
Bandit_3,1.4929313988043444,EpsilonGreedy
Bandit_3,2.9547113311415623,EpsilonGreedy
Bandit_3,2.7095426795729978,EpsilonGreedy
Bandit_3,2.8183656764329545,EpsilonGreedy
Bandit_3,2.684098252844649,EpsilonGreedy
Bandit_3,2.688289330510932,EpsilonGreedy
Bandit_3,2.2223535939142782,EpsilonGreedy
Bandit_3,4.807501954338242,EpsilonGreedy
Bandit_3,2.187427353506414,EpsilonGreedy
Bandit_3,3.998709057463876,EpsilonGreedy
Bandit_3,2.5960616204801625,EpsilonGreedy
Bandit_3,3.66192665185868,EpsilonGreedy
Bandit_3,2.4264342057694472,EpsilonGreedy
Bandit_3,3.4540516312780305,EpsilonGreedy
Bandit_3,3.796028310246299,EpsilonGreedy
Bandit_3,3.381562654574836,EpsilonGreedy
Bandit_3,0.8105368709126362,EpsilonGreedy
Bandit_3,4.056871545068755,EpsilonGreedy
Bandit_3,2.753287602554044,EpsilonGreedy
Bandit_3,1.405580735409782,EpsilonGreedy
Bandit_3,2.3579095015528018,EpsilonGreedy
Bandit_3,3.8805331868226,EpsilonGreedy
Bandit_3,2.207915777602429,EpsilonGreedy
Bandit_3,2.5573237143656864,EpsilonGreedy
Bandit_3,5.839710145186796,EpsilonGreedy
Bandit_3,3.674109477186157,EpsilonGreedy
Bandit_3,4.858638044993729,EpsilonGreedy
Bandit_3,2.0916036698354024,EpsilonGreedy
Bandit_3,0.9220630945003848,EpsilonGreedy
Bandit_3,4.750320348949246,EpsilonGreedy
Bandit_3,2.149488091684338,EpsilonGreedy
Bandit_3,3.6374111472608543,EpsilonGreedy
Bandit_3,3.594387906774718,EpsilonGreedy
Bandit_3,2.3366541719165603,EpsilonGreedy
Bandit_3,3.111113748434812,EpsilonGreedy
Bandit_3,1.5463289057790846,EpsilonGreedy
Bandit_3,3.090319169638937,EpsilonGreedy
Bandit_3,3.378913934057313,EpsilonGreedy
Bandit_3,1.8056948694186936,EpsilonGreedy
Bandit_3,3.861103755067465,EpsilonGreedy
Bandit_3,4.351906733861198,EpsilonGreedy
Bandit_3,2.8786297364312055,EpsilonGreedy
Bandit_3,2.9949501924067405,EpsilonGreedy
Bandit_3,3.7961054736884687,EpsilonGreedy
Bandit_3,2.7289693342227435,EpsilonGreedy
Bandit_3,2.591167698393303,EpsilonGreedy
Bandit_3,2.414319038749285,EpsilonGreedy
Bandit_3,1.6814697870804214,EpsilonGreedy
Bandit_3,4.348123061743793,EpsilonGreedy
Bandit_3,3.413443645079687,EpsilonGreedy
Bandit_3,3.1468197090222527,EpsilonGreedy
Bandit_3,3.2489930433315415,EpsilonGreedy
Bandit_3,0.6891095676004415,EpsilonGreedy
Bandit_3,2.241799646670396,EpsilonGreedy
Bandit_3,1.8484559956391151,EpsilonGreedy
Bandit_3,4.156170145409348,EpsilonGreedy
Bandit_3,3.6406720232772,EpsilonGreedy
Bandit_3,0.9670551090806055,EpsilonGreedy
Bandit_3,2.626710481913512,EpsilonGreedy
Bandit_3,4.666542413845393,EpsilonGreedy
Bandit_3,2.3146893103150665,EpsilonGreedy
Bandit_3,3.5195312689869342,EpsilonGreedy
Bandit_3,3.765276401024462,EpsilonGreedy
Bandit_3,2.610088141281513,EpsilonGreedy
Bandit_3,3.5761296954467197,EpsilonGreedy
Bandit_3,1.3679116662430229,EpsilonGreedy
Bandit_3,1.9023678029580051,EpsilonGreedy
Bandit_3,3.683408387807368,EpsilonGreedy
Bandit_3,4.558614018646666,EpsilonGreedy
Bandit_3,2.879779799464374,EpsilonGreedy
Bandit_3,4.3889649552881815,EpsilonGreedy
Bandit_3,3.854082259777987,EpsilonGreedy
Bandit_3,3.327476752858845,EpsilonGreedy
Bandit_3,3.5165808052331387,EpsilonGreedy
Bandit_3,3.434009806083967,EpsilonGreedy
Bandit_3,2.9358957076723917,EpsilonGreedy
Bandit_3,2.8016120626307384,EpsilonGreedy
Bandit_3,2.589753935231372,EpsilonGreedy
Bandit_3,4.246337098786891,EpsilonGreedy
Bandit_3,0.9673596619244034,EpsilonGreedy
Bandit_3,3.3088832719359194,EpsilonGreedy
Bandit_3,2.443424233210336,EpsilonGreedy
Bandit_3,4.824793768225435,EpsilonGreedy
Bandit_3,2.0604164581799,EpsilonGreedy
Bandit_3,3.458900773095693,EpsilonGreedy
Bandit_3,3.4697409234312726,EpsilonGreedy
Bandit_3,3.1813132065479697,EpsilonGreedy
Bandit_3,3.7922017612279046,EpsilonGreedy
Bandit_3,4.718372257442371,EpsilonGreedy
Bandit_3,3.3430448613220505,EpsilonGreedy
Bandit_3,3.458050837336666,EpsilonGreedy
Bandit_3,2.1283827448442856,EpsilonGreedy
Bandit_3,3.8048387567194646,EpsilonGreedy
Bandit_3,3.7338718698766113,EpsilonGreedy
Bandit_3,2.036086480838335,EpsilonGreedy
Bandit_3,3.5245499240033995,EpsilonGreedy
Bandit_3,2.798266693946198,EpsilonGreedy
Bandit_3,3.702204317247066,EpsilonGreedy
Bandit_3,1.3460891548723015,EpsilonGreedy
Bandit_3,3.01638421186633,EpsilonGreedy
Bandit_3,3.582200690620281,EpsilonGreedy
Bandit_3,4.926129248816173,EpsilonGreedy
Bandit_3,3.368759242358359,EpsilonGreedy
